ID,year,latitude,longitude,lower_depth,upper_depth,taxa,species,habitat,habitat_detail,damaged_percentatge,damaged_qualitative
493,2009,42.76315,16.53,44,21,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,"25,7",Low
494,2009,44.57,14.24,45,37,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,48,Moderate
495,2009,43.8781,15.16663,48,35,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,"58,1",Moderate
496,2009,43.73935,15.36713,44,38,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,"55,37",Moderate
497,2009,42.76315,16.7926,48,42,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,"60,57",Severe
498,2009,42.79339,17.33917,47,18,Cnidaria,Madracis pharensis,Hard substrates,Coralligenous,68,Severe
499,2009,44.57,14.24,41,22,Cnidaria,Madracis pharensis,Hard substrates,Coralligenous,45,Moderate
500,2009,43.8781,15.16663,46,19,Cnidaria,Madracis pharensis,Hard substrates,Coralligenous,39,Moderate
501,2009,43.73935,15.36713,39,24,Cnidaria,Madracis pharensis,Hard substrates,Coralligenous,58,Moderate
502,2009,42.76315,16.7926,37,17,Cnidaria,Madracis pharensis,Hard substrates,Coralligenous,67,Severe
503,2009,42.79339,17.33917,64,23,Cnidaria,Leptopsammia pruvoti,Hard substrates,Coralligenous,47,Moderate
504,2009,44.57,14.24,49,18,Cnidaria,Leptopsammia pruvoti,Hard substrates,Coralligenous,25,Low
505,2009,43.8781,15.16663,52,17,Cnidaria,Leptopsammia pruvoti,Hard substrates,Coralligenous,26,Low
506,2009,43.73935,15.36713,48,16,Cnidaria,Leptopsammia pruvoti,Hard substrates,Coralligenous,16,Low
507,2009,42.76315,16.7926,47,22,Cnidaria,Leptopsammia pruvoti,Hard substrates,Coralligenous,19,Low
508,2009,42.79339,17.33917,11,3,Cnidaria,Balanophyllia europaea,Hard substrates,Coralligenous,75,Severe
509,2009,44.57,14.24,12,4,Cnidaria,Balanophyllia europaea,Hard substrates,Coralligenous,25,Low
510,2009,43.8781,15.16663,11,4,Cnidaria,Balanophyllia europaea,Hard substrates,Coralligenous,49,Moderate
511,2009,43.73935,15.36713,12,3,Cnidaria,Balanophyllia europaea,Hard substrates,Coralligenous,51,Moderate
512,2009,42.76315,16.7926,10,5,Cnidaria,Balanophyllia europaea,Hard substrates,Coralligenous,49,Moderate
513,2009,42.79339,17.33917,0,0,Rhodophyta,Lithophyllum stictiforme,Hard substrates,Coralligenous,,
514,2009,42.76315,16.7926,0,0,Rhodophyta,Lithophyllum stictiforme,Hard substrates,Coralligenous,,
515,2009,43.8781,15.16663,0,0,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,20,Low
516,2009,43.73935,15.36713,0,0,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,20,Low
517,2009,42.79339,17.33917,0,0,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,20,Low
518,2009,42.79339,17.33917,0,0,Bryozoa,Pentapora fascialis,Hard substrates,Coralligenous,,
519,2009,42.76315,16.7926,0,0,Bryozoa,Pentapora fascialis,Hard substrates,Coralligenous,,
520,2009,42.79339,17.33917,0,0,Bryozoa,Myriapora truncata,Hard substrates,Coralligenous,,
521,2009,42.76315,16.7926,0,0,Bryozoa,Myriapora truncata,Hard substrates,Coralligenous,,
522,2009,43.73935,15.36713,0,0,Bryozoa,Myriapora truncata,Hard substrates,Coralligenous,,
523,2009,42.79339,17.33917,0,0,Bryozoa,Reteporella beania,Hard substrates,Coralligenous,85,Severe
524,2009,42.76315,16.7926,0,0,Bryozoa,Reteporella beania,Hard substrates,Coralligenous,85,Severe
525,2009,43.8781,15.16663,0,0,Porifera,Agelas oroides,Hard substrates,Coralligenous,,
526,2009,42.76315,16.7926,0,0,Porifera,Agelas oroides,Hard substrates,Coralligenous,,
527,2009,42.79339,17.33917,0,0,Porifera,Agelas oroides,Hard substrates,Coralligenous,,
528,2009,43.73935,15.36713,0,0,Porifera,Aplysi cavernicola,Hard substrates,Coralligenous,,
529,2009,43.8781,15.16663,0,0,Porifera,Aplysi cavernicola,Hard substrates,Coralligenous,,
530,2009,42.76315,16.7926,0,0,Porifera,Aplysi cavernicola,Hard substrates,Coralligenous,,
531,2009,42.79339,17.33917,0,0,Porifera,Aplysi cavernicola,Hard substrates,Coralligenous,,
532,2009,44.57,14.24,0,0,Porifera,Hippospongia communis,Hard substrates,Coralligenous,,
533,2009,43.73935,15.36713,0,0,Porifera,Hippospongia communis,Hard substrates,Coralligenous,,
534,2009,43.8781,15.16663,0,0,Porifera,Hippospongia communis,Hard substrates,Coralligenous,,
535,2009,42.76315,16.7926,0,0,Porifera,Hippospongia communis,Hard substrates,Coralligenous,,
536,2009,42.79339,17.33917,0,0,Porifera,Hippospongia communis,Hard substrates,Coralligenous,,
537,2009,42.76315,16.7926,0,0,Porifera,Ircinia dendroides,Hard substrates,Coralligenous,,
538,2009,42.79339,17.33917,0,0,Porifera,Ircinia dendroides,Hard substrates,Coralligenous,,
539,2009,44.57,14.24,0,0,Porifera,Petrosia ficiformis,Hard substrates,Coralligenous,,
540,2009,43.73935,15.36713,0,0,Porifera,Petrosia ficiformis,Hard substrates,Coralligenous,,
541,2009,43.8781,15.16663,0,0,Porifera,Petrosia ficiformis,Hard substrates,Coralligenous,,
542,2009,42.76315,16.7926,0,0,Porifera,Petrosia ficiformis,Hard substrates,Coralligenous,,
543,2009,42.79339,17.33917,0,0,Porifera,Petrosia ficiformis,Hard substrates,Coralligenous,,
544,2009,43.73935,15.36713,0,0,Porifera,Spongia officilis,Hard substrates,Coralligenous,,
545,2009,43.8781,15.16663,0,0,Porifera,Spongia officilis,Hard substrates,Coralligenous,,
546,2009,42.76315,16.7926,0,0,Porifera,Spongia officilis,Hard substrates,Coralligenous,,
547,2009,42.79339,17.33917,0,0,Porifera,Spongia officilis,Hard substrates,Coralligenous,,
548,2009,44.57,14.24,0,0,Cnidaria,Caryophyllia inorta,Hard substrates,Coralligenous,5,Low
549,2009,43.73935,15.36713,0,0,Cnidaria,Caryophyllia inorta,Hard substrates,Coralligenous,5,Low
550,2009,43.8781,15.16663,0,0,Cnidaria,Caryophyllia inorta,Hard substrates,Coralligenous,5,Low
551,2009,42.76315,16.7926,0,0,Cnidaria,Caryophyllia inorta,Hard substrates,Coralligenous,5,Low
552,2009,42.79323,17.33917,0,0,Cnidaria,Caryophyllia inorta,Hard substrates,Coralligenous,5,Low
553,2009,43.73935,15.36713,0,0,Cnidaria,Parazoanthus axinellae,Hard substrates,Coralligenous,5,Low
554,2009,43.8781,15.16663,0,0,Cnidaria,Parazoanthus axinellae,Hard substrates,Coralligenous,5,Low
555,2009,42.76315,16.7926,0,0,Cnidaria,Parazoanthus axinellae,Hard substrates,Coralligenous,5,Low
556,2009,42.79339,17.33917,0,0,Cnidaria,Parazoanthus axinellae,Hard substrates,Coralligenous,5,Low
557,2009,43.512227,15.938365,30,23,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,"31,73",Moderate
558,2009,43.512227,15.938365,30,20,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,"39,84",Moderate
559,2010,40.17,23.71,30,5,Porifera,Agelas oroides,Hard substrates,Coralligenous,85,Severe
560,2010,40.17,23.71,30,5,Porifera,Chondrosia reniformis,Hard substrates,Well lit vertical,85,Severe
561,2010,40.17,23.71,30,5,Porifera,Sarcotragus foetidus,Hard substrates,Dim-light,85,Severe
562,2010,40.17,23.71,30,5,Porifera,Ircinia spp.,Hard substrates,Dim-light,85,Severe
563,2010,40.17,23.71,30,5,Porifera,Petrosia ficiformis,Hard substrates,Dim-light,85,Severe
564,2010,40.70862,13.85084,145,89,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,37,Moderate
565,2010,40.45,14.1,140,95,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,73,Severe
566,2010,40.45,14.15,120,95,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,28,Low
567,2010,40.45,14.16,130,110,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,61,Severe
568,2010,40.37,14.13,120,115,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,26,Low
569,2010,40.58,14.43,112,67,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,85,Severe
570,2010,40.58045,14.43295,110,53,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,6,Low
571,2010,40.36,14.31,160,30,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,11,Low
572,2010,40.36,14.31,120,70,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,25,Low
573,2010,40.36,14.31,140,50,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,12,Low
574,2010,40.36,14.34,180,46,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,21,Low
575,2010,38.16142,-0.46589,5,3,Cnidaria,Oculi patagonica,Hard substrates,Well lit inclined,,
576,2010,42.379456,8.546924,0,0,Porifera,Sarcotragus fasciculatus,Hard substrates,Well lit inclined,,
577,2011,39.17426,2.93541,45,40,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,85,Severe
578,2011,39.17426,2.93541,45,40,Cnidaria,Alcyonium acaule,Hard substrates,Dim-light,85,Severe
579,2011,39.17,2.93541,45,40,Porifera,Crambe crambe,Hard substrates,Coralligenous,45,Moderate
580,2011,39.17,2.93541,45,40,Porifera,Phorbas topsenti,Hard substrates,Coralligenous,15,Low
581,2011,39.17,2.93541,45,40,Rhodophyta,Mesophyllum spp.,Hard substrates,Coralligenous,15,Low
582,2011,44.318611,15.26056,30,20,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,"45,36",Moderate
583,2011,39.141944,23.34417,30,24,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,"34,21",Moderate
584,2011,39.085556,23.130000,35,32,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,"21,87",Low
585,2011,39.959167,23.991389,40,30,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,"64,1",Severe
586,2011,39.946111,23.986111,40,35,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,"21,4",Low
587,2011,39.943889,23.958611,38,30,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,"14,29",Low
588,2011,38.16048,-0.46692,5,3,Cnidaria,Oculi patagonica,Hard substrates,Well lit inclined,45,Moderate
589,2011,43.5809,13.5733,11,5,Porifera,Chondrosia reniformis,Hard substrates,Coralligenous,100,Severe
590,2011,43.5809,13.5733,12,5,Cnidaria,Eudendrium racemosum,Hard substrates,Dim-light,,
591,2011,43.5809,13.5733,7,5,Porifera,Tedania anhelans,Hard substrates,Non available,40,Moderate
592,2011,43.5809,13.5733,7,5,Cnidaria,Epizoanthus  areceus,Hard substrates,Coralligenous,85,Severe
593,2011,43.5809,13.5733,7,5,Cnidaria,Cornularia cornucopiae,Hard substrates,Dim-light,85,Severe
594,2011,45.524265,13.557799,19,6,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,45,Moderate
595,2011,42.79339,17.33917,18,6,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,45,Moderate
596,2011,39.89709,0.68716,20,5,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,17,Low
597,2012,39.89709,0.68716,20,5,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,11,Low
598,2012,42.78935,17.41333,12,4,Cnidaria,Balanophyllia europaea,Hard substrates,Coralligenous,100,Severe
599,2012,42.78028,17.32681,12,2,Cnidaria,Balanophyllia europaea,Hard substrates,Coralligenous,100,Severe
600,2012,42.76012,17.39685,14,4,Cnidaria,Balanophyllia europaea,Hard substrates,Coralligenous,67,Severe
601,2012,34.96535,33.90599,10,2,Cnidaria,Cladocora caespitosa,Hard substrates,Coralligenous,93,Severe
602,2012,34.96535,33.90599,10,2,Cnidaria,Balanophyllia europaea,Hard substrates,Coralligenous,,
603,2012,34.96535,33.90599,10,2,Cnidaria,Caryophyllia inorta,Hard substrates,Coralligenous,,
604,2012,34.96535,33.90599,10,2,Cnidaria,Madracis pharensis,Hard substrates,Dim-light,,
605,2012,34.96535,33.90599,10,2,Cnidaria,Phyllangia america mouchezii,Hard substrates,Dim-light,,
606,2012,34.96535,33.90599,10,2,Cnidaria,Polycyathus muellerae,Hard substrates,Dim-light,,
607,2012,34.96535,33.90599,10,2,Rhodophyta,Mesophyllum spp.,Hard substrates,Coralligenous,,
608,2012,34.96535,33.90599,6,2,Cnidaria,Cladocora caespitosa,Hard substrates,Coralligenous,,
609,2012,34.955691,34.080937,6,2,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,,
610,2012,43.3,16.17,10,5,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,85,Severe
611,2012,43.3,16.17,15,10,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,85,Severe
612,2012,43.3,16.17,20,15,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,85,Severe
613,2012,44.57,14.24,0,0,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,,
614,2012,44.57,14.24,0,0,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,,
615,2012,43.8781,15.16663,0,0,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,20,Low
616,2012,43.73935,15.36713,0,0,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,20,Low
617,2012,42.79339,17.33917,0,0,Cnidaria,Corallium rubrum,Hard substrates,Coralligenous,20,Low
618,2013,42.37484,8.55869,23,20,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,17,Low
619,2013,39.14,26.15,27,13,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,"65,99",Severe
620,2014,35.13,26.31,30,10,Porifera,Calyx nicaeensis,Hard substrates,Coralligenous,,
621,2014,35.13,26.31,30,10,Porifera,Ircinia variabilis,Hard substrates,Dim-light,,
622,2014,35.13,26.31,30,10,Porifera,Sarcotragus sPinnaosulus,Hard substrates,Well lit inclined,,
623,2014,35.13,26.31,30,10,Porifera,Sarcotragus foetidus,Hard substrates,Dim-light,,
624,2015,42.057527,3.214918,30,0,Rhodophyta,Lithophyllum incrustans,Hard substrates,Mediolittoral,,
625,2015,42.257627,3.290054,30,0,Rhodophyta,Lithophyllum incrustans,Hard substrates,Mediolittoral,,
626,2015,39.85915,0.67017,30,0,Rhodophyta,Lithophyllum incrustans,Hard substrates,Mediolittoral,,
627,2015,42.057527,3.214918,30,0,Rhodophyta,Mesophyllum alterns,Hard substrates,Coralligenous,,
628,2015,42.257627,3.290054,30,0,Rhodophyta,Mesophyllum alterns,Hard substrates,Coralligenous,,
629,2015,39.85915,0.67017,30,0,Rhodophyta,Mesophyllum alterns,Hard substrates,Coralligenous,,
630,2015,42.057527,3.214918,30,0,Rhodophyta,Neogoniolithon mamillosum ,Hard substrates,Coralligenous,,
631,2015,42.257627,3.290054,30,0,Rhodophyta,Neogoniolithon mamillosum ,Hard substrates,Coralligenous,,
632,2015,39.85915,0.67017,30,0,Rhodophyta,Neogoniolithon mamillosum ,Hard substrates,Coralligenous,,
633,2015,42.057527,3.214918,30,0,Rhodophyta,Ellisolandia elongata,Hard substrates,Mediolittoral,,
634,2015,42.257627,3.290054,30,0,Rhodophyta,Ellisolandia elongata,Hard substrates,Mediolittoral,,
635,2015,39.85915,0.67017,30,0,Rhodophyta,Ellisolandia elongata,Hard substrates,Mediolittoral,,
636,2015,42.057527,3.214918,30,0,Rhodophyta,Jania rubens ,Hard substrates,Mediolittoral,,
637,2015,42.257627,3.290054,30,0,Rhodophyta,Jania rubens ,Hard substrates,Mediolittoral,,
638,2015,39.85915,0.67017,30,0,Rhodophyta,Jania rubens ,Hard substrates,Mediolittoral,,
639,2015,42.057527,3.214918,30,0,Rhodophyta,Amphiroa rigida,Hard substrates,Dim-light,,
640,2015,42.257627,3.290054,30,0,Rhodophyta,Amphiroa rigida,Hard substrates,Dim-light,,
641,2015,39.85915,0.67017,30,0,Rhodophyta,Amphiroa rigida,Hard substrates,Dim-light,,
642,2015,34.955691,34.080937,6,2,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,7,
643,2015,38.16142,-0.46589,25,20,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,"53,82",Moderate
644,2015,38.16142,-0.46589,25,20,Cnidaria,Leptogorgia sarmentosa,Hard substrates,Well lit inclined,42,Moderate
645,2015,38.16142,-0.46589,10,3,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,47,Moderate
646,2015,38.16142,-0.46589,10,3,Cnidaria,Oculi patagonica,Hard substrates,Well lit inclined,30,Moderate
647,2015,38.16142,-0.46589,25,20,Cnidaria,Phyllangia america mouchezii,Hard substrates,Dim-light,,
648,2015,38.16135,-0.46812,10,3,Porifera,Sarcotragus fasciculatus,Hard substrates,Dim-light,43,Moderate
649,2016,38.97686,1.162751,42,35,Cnidaria,Gorgonians,Hard substrates,Coralligenous,50,Moderate
650,2016,36.881298,25.683811,25,0,Porifera,Sarcotragus foetidus,Hard substrates,Dim-light,,
651,2016,36.89,25.69,25,0,Porifera,Chondrosia reniformis,Hard substrates,Well lit vertical,,
652,2016,36.95,26.07,25,5,Porifera,Agelas oroides,Hard substrates,Coralligenous,,
653,2016,36.96,26.08,25,5,Porifera,Chondrosia reniformis,Hard substrates,Well lit vertical,,
654,2016,36.710227,24.548699,5,5,Porifera,Sarcotragus foetidus,Hard substrates,Dim-light,,
655,2016,38.52,23.39,10,5,Porifera,Aplysi aerophoba,Hard substrates,Well lit inclined,,
656,2016,35.55,24.06,15,13,Porifera,Agelas oroides,Hard substrates,Coralligenous,,
657,2016,38.24,25.87,15,5,Porifera,Sarcotragus foetidus,Hard substrates,Dim-light,,
658,2017,35.41,24.98,20,5,Porifera,Agelas oroides,Hard substrates,Coralligenous,,
659,2015,40.5936,26.53752,30,8,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,50,Moderate
660,2015,40.83044,29.09729,50,20,Cnidaria,Paramuricea macrospi,Hard substrates,Coralligenous,89,Severe
661,2018,39.8969,0.6869,25,5,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,0,
662,2017,42.62032,10.09197,15,1,Porifera,Petrosia ficiformis,Hard substrates,Dim-light,20,Low
663,2019,42.62032,10.09197,15,1,Porifera,Spongia officilis,Hard substrates,Coralligenous,99,Severe
664,2017,39.89709,0.68716,50,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,93,Severe
665,2017,39.89709,0.68716,50,10,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,93,Severe
666,2017,42.3516,10.2995,30,10,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,85,Severe
667,2017,42.3516,10.2995,30,10,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,85,Severe
668,2017,42.3185,10.3266,22,10,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,85,Severe
669,2017,42.3185,10.3266,22,10,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,85,Severe
670,2018,44.23485,8.44585,15,5,Cnidaria,Parazoanthus axinellae,Hard substrates,Dim-light,85,Severe
671,2018,44.30569,9.19621,15,15,Cnidaria,Parazoanthus axinellae,Hard substrates,Dim-light,85,Severe
672,2017,40.74362,13.84552,22,15,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,89,Severe
673,2017,40.7444,13.83934,22,15,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,91,Severe
674,2017,40.73581,13.84552,20,18,Rhodophyta,Lithophyllum spp. ,Hard substrates,Coralligenous,0,
675,2017,40.73893,13.98903,20,15,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,95,Severe
676,2017,40.69053,13.94302,22,15,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,85,Severe
677,2017,40.69678,13.90251,22,15,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,85,Severe
678,2017,40.693,13.89204,5,0,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,20,Low
679,2017,40.7012,13.95178,5,0,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,20,Low
680,2017,40.75194,13.86063,5,0,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,20,Low
681,2017,40.76104,13.87539,5,0,Cnidaria,Astroides calycularis,Hard substrates,Dim-light,20,Low
682,2017,40.70198,13.95023,5,0,Cnidaria,Astroides calycularis,Hard substrates,Dim-light,20,Low
683,2017,40.69196,13.8917,5,0,Cnidaria,Astroides calycularis,Hard substrates,Dim-light,20,Low
684,2015,35.18391,-2.42798,20,5,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,81,Severe
685,2015,35.18531,-2.42249,20,5,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,89,Severe
686,2015,35.181,-2.42146,20,5,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,37,Moderate
687,2015,35.18,-2.42,20,5,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,24,Low
688,2015,35.17725,-2.41854,20,5,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,64,Severe
689,2015,35.17872,-2.43733,17,9,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,96,Severe
690,2016,37.91089,-0.71823,12,10,Cnidaria,Eunicella verrucosa,Hard substrates,Coralligenous,45,Moderate
691,2017,38.15658,-0.45212,28,24,Cnidaria,Eunicella verrucosa,Hard substrates,Coralligenous,45,Moderate
692,2018,38.15658,-0.45212,28,24,Cnidaria,Eunicella verrucosa,Hard substrates,Coralligenous,15,Low
693,2018,38.15658,-0.45212,28,24,Cnidaria,Leptogorgia sarmentosa,Hard substrates,Well lit inclined,15,Low
694,2019,38.15658,-0.45212,28,24,Cnidaria,Eunicella verrucosa,Hard substrates,Coralligenous,15,Low
695,2017,38.16733,-0.48782,5,0,Cnidaria,Oculi patagonica,Hard substrates,Well lit inclined,85,Severe
696,2017,38.16733,-0.48782,5,0,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,85,Severe
697,2017,38.16657,-0.47214,6,0,Cnidaria,Oculi patagonica,Hard substrates,Well lit inclined,85,Severe
698,2017,38.16657,-0.47214,6,0,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,85,Severe
699,2018,38.16731,-0.48764,5,0,Cnidaria,Oculi patagonica,Hard substrates,Well lit inclined,85,Severe
700,2018,38.16731,-0.48764,5,0,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,85,Severe
701,2018,38.16661,-0.47208,6,0,Cnidaria,Oculi patagonica,Hard substrates,Well lit inclined,85,Severe
702,2018,38.16661,-0.47208,6,0,Cnidaria,Cladocora caespitosa,Hard substrates,Well lit inclined,85,Severe
703,2019,38.16423,-0.45888,12,4,Porifera,Sarcotragus fasciculatus,Hard substrates,Dim-light,45,Moderate
704,2018,35.3243,-1.48504,25,15,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,18,Low
705,2018,35.77025,-0.90272,20,15,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,15,Low
706,2020,35.72464,-1.12773,25,15,Cnidaria,Eunicella singularis,Hard substrates,Coralligenous,23,Low
707,2018,35.72087,-1.14532,26,4,Mollusca (Bivalvia),Pinna nobilis,Seagrasses,Seagrasses,80,Severe
708,2019,43.16852,16.30723,40,20,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,30,Moderate
709,2019,42.98254,16.0244,40,20,Cnidaria,Eunicella cavolini,Hard substrates,Coralligenous,50,Moderate
710,2019,42.9536,15.99719,40,20,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,50,Moderate
711,2014,44.97026,14.82124,35,35,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,40,Moderate
712,2017,40.87978,9.70608,45,38,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,75,Severe
713,2017,40.88289,9.70145,45,38,Cnidaria,Paramuricea clavata,Hard substrates,Coralligenous,75,Severe
714,2017,42.28,3.3,16,12,Cnidaria,Eunicella singularis,Hard substrates,Well lit inclined,56,Moderate
715,2016,42.9822,6.20583,17,13,Cnidaria,Eunicella singularis,Hard substrates,Well lit inclined,14,Low
716,2016,42.99754,6.26015,13,12,Cnidaria,Eunicella singularis,Hard substrates,Well lit inclined,11,Low
717,2016,42.9925,6.40333,22,17,Cnidaria,Eunicella singularis,Hard substrates,Well lit inclined,14,Low
718,2018,42.04794,3.22678,5,3,Rhodophyta,Encrusting calcareous algae,Hard substrates,Well lit inclined,57,Moderate
719,2018,42.0615,3.21447,5,3,Rhodophyta,Encrusting calcareous algae,Hard substrates,Well lit inclined,23,Low
720,2018,42.04225,3.22781,35,30,Rhodophyta,Encrusting calcareous algae,Hard substrates,Coralligenous,21,Low
721,2018,42.04225,3.22781,5,0,Rhodophyta,Encrusting calcareous algae,Hard substrates,Well lit inclined,26,Low
722,2018,42.04794,3.22678,35,30,Rhodophyta,Encrusting calcareous algae,Hard substrates,Coralligenous,26,Low
723,2018,42.04794,3.22678,20,15,Rhodophyta,Encrusting calcareous algae,Hard substrates,Dim-light,22,Low
724,2018,42.23198,3.21923,35,30,Rhodophyta,Encrusting calcareous algae,Hard substrates,Coralligenous,23,Low
725,2018,42.23198,3.21923,20,15,Rhodophyta,Encrusting calcareous algae,Hard substrates,Dim-light,11,Low
726,2018,42.23198,3.21923,5,0,Rhodophyta,Encrusting calcareous algae,Hard substrates,Well lit inclined,25,Low
727,2018,42.0615,3.21447,35,30,Rhodophyta,Encrusting calcareous algae,Hard substrates,Coralligenous,28,Low
728,2018,42.0615,3.21447,20,15,Rhodophyta,Encrusting calcareous algae,Hard substrates,Dim-light,11,Low
729,2018,42.05159,3.22139,5,0,Rhodophyta,Encrusting calcareous algae,Hard substrates,Well lit inclined,10,Low
730,2018,42.05159,3.22139,35,30,Rhodophyta,Encrusting calcareous algae,Hard substrates,Coralligenous,13,Low
731,2018,42.32035,3.33144,5,0,Rhodophyta,Encrusting calcareous algae,Hard substrates,Well lit inclined,26,Low
732,2018,42.32035,3.33144,35,30,Rhodophyta,Encrusting calcareous algae,Hard substrates,Coralligenous,19,Low
733,2018,42.0667,3.21229,20,15,Rhodophyta,Encrusting calcareous algae,Hard substrates,Dim-light,23,Low
734,2018,42.0667,3.21229,5,0,Rhodophyta,Encrusting calcareous algae,Hard substrates,Well lit inclined,35,Moderate
735,2018,42.34082,3.26062,35,30,Rhodophyta,Encrusting calcareous algae,Hard substrates,Coralligenous,22,Low
736,2018,42.34082,3.26062,5,0,Rhodophyta,Encrusting calcareous algae,Hard substrates,Well lit inclined,14,Low
737,2018,42.23726,3.26455,20,15,Rhodophyta,Encrusting calcareous algae,Hard substrates,Dim-light,10,Low
738,2018,42.23726,3.26455,5,0,Rhodophyta,Encrusting calcareous algae,Hard substrates,Well lit inclined,20,Low
739,2018,42.3229,3.32496,35,30,Rhodophyta,Encrusting calcareous algae,Hard substrates,Coralligenous,20,Low
740,2018,42.3229,3.32496,20,15,Rhodophyta,Encrusting calcareous algae,Hard substrates,Dim-light,10,Low
741,2018,42.3229,3.32496,5,0,Rhodophyta,Encrusting calcareous algae,Hard substrates,Well lit inclined,34,Moderate
742,2018,42.0667,3.21229,35,30,Rhodophyta,Encrusting calcareous algae,Hard substrates,Coralligenous,28,Low
743,2018,42.28394,3.29924,20,15,Rhodophyta,Encrusting calcareous algae,Hard substrates,Dim-light,10,Low
744,2018,42.28394,3.29924,5,0,Rhodophyta,Encrusting calcareous algae,Hard substrates,Well lit inclined,30,Moderate
745,2018,42.08265,3.20168,20,15,Rhodophyta,Encrusting calcareous algae,Hard substrates,Dim-light,20,Low
